,Date,Ticker,Close,High,Low,Open,Volume
31,2019-01-03,ORCL,40.65944290161133,41.31319121157787,40.32349044840177,40.632204543255156,19868700.0
32,2019-01-03,QCOM,48.07891845703125,49.06293886897424,47.923546466434345,48.29471252255405,14422200.0
33,2019-01-03,SAP,86.19851684570312,87.43560259850531,86.18948511181853,87.34530592724258,807800.0
34,2019-01-03,TSLA,20.02400016784668,20.626667022705078,19.825332641601562,20.46666717529297,104478000.0
35,2019-01-03,TSM,29.785701751708984,30.791272440687255,29.707683193648087,30.635235324565457,15998000.0
36,2019-01-04,AAPL,35.401954650878906,35.471203738536325,34.33698486073971,34.511295373347224,234428400.0
37,2019-01-04,ADBE,226.19000244140625,227.64999389648438,217.47999572753906,219.83999633789062,4043400.0
38,2019-01-04,AMZN,78.76950073242188,79.69999694824219,75.91549682617188,76.5,183652000.0
39,2019-01-04,ASML,144.9437713623047,145.78105222109204,141.1524725659465,141.72634018971837,589500.0
40,2019-01-04,AVGO,19.497785568237305,19.766974642679298,19.36737107472325,19.58640121920557,54248000.0
41,2019-01-04,CRM,137.19371032714844,138.54615683846455,131.48558759170473,132.7584766407041,6650600.0
42,2019-01-04,CSCO,35.75099182128906,35.817630799148894,34.59316658990604,34.859716146302645,27515000.0
43,2019-01-04,GOOGL,53.70880126953125,53.80495310880827,51.65574265855743,51.93971309237273,46022000.0
44,2019-01-04,IBM,84.81675720214844,84.9396571617107,82.73465234314237,83.07444171120264,4683779.0
45,2019-01-04,INTC,40.6385383605957,40.939754498863905,39.19269433088897,39.45088006126309,35447300.0
46,2019-01-04,META,137.425048828125,137.47486160073385,133.24103434129094,133.50003947784327,29002100.0
47,2019-01-04,MSFT,96.07402038574219,96.62070053460594,93.2463733701992,93.99098794722157,44060600.0
48,2019-01-04,NVDA,3.3773458003997803,3.4155357533440918,3.216401683992916,3.2471520694999643,585620000.0
49,2019-01-04,ORCL,42.41184997558594,42.62976723913832,41.08619672470135,41.19515362463884,20984000.0
50,2019-01-04,QCOM,48.855770111083984,49.05430352864694,47.655955756561326,48.769453810822014,14177300.0
51,2019-01-04,SAP,89.16029357910156,89.57566378676843,87.50784448250357,87.896119487962,1038100.0
52,2019-01-04,TSLA,21.179332733154297,21.200000762939453,20.18199920654297,20.399999618530273,110911500.0
53,2019-01-04,TSM,30.314495086669922,30.36650525629284,29.65567094539487,29.872388803762593,14178200.0
54,2019-01-07,AAPL,35.323158264160156,35.53806509445111,34.83842919157571,35.50702214658344,219111200.0
55,2019-01-07,ADBE,229.25999450683594,232.60000610351562,227.2899932861328,229.9499969482422,3638500.0
56,2019-01-07,AMZN,81.47550201416016,81.72799682617188,79.45950317382812,80.1155014038086,159864000.0
57,2019-01-07,ASML,148.25523376464844,149.82631044893662,146.5900891420155,147.22980280055285,971900.0
58,2019-01-07,AVGO,19.894882202148438,20.083815724922278,19.291297565796377,19.53289820751983,53433000.0
59,2019-01-07,CRM,141.4300537109375,142.59355323600673,138.01909743016506,140.23672203194616,9064800.0
60,2019-01-07,CSCO,35.9925422668457,36.35905017717613,35.617706075607934,35.701004772283206,19488100.0
61,2019-01-07,GOOGL,53.601688385009766,53.93946080353687,52.94008531681157,53.853274977798094,47446000.0
62,2019-01-07,IBM,85.41680145263672,85.90841281142124,84.34683566759527,84.94688307248182,3923755.0
63,2019-01-07,INTC,40.82787322998047,41.309822339154096,40.234045715738624,40.53526185709107,22736800.0
64,2019-01-07,META,137.524658203125,138.3415298151105,135.39280251235795,137.03651741011265,20089300.0
65,2019-01-07,MSFT,96.19654083251953,97.3370241670401,95.17859346034524,95.80067201050299,35656100.0
66,2019-01-07,NVDA,3.5561447143554688,3.593094934277916,3.3832971111342305,3.4346307619457277,709160000.0
67,2019-01-07,ORCL,43.08375549316406,43.683023598416405,42.19393336498192,42.611604339983856,17967900.0
68,2019-01-07,QCOM,48.71767044067383,49.33915844635387,48.294715886729854,48.674512283114126,12352000.0
69,2019-01-07,SAP,90.03618621826172,90.46961989619858,89.17835748569648,89.79238451074352,861600.0
70,2019-01-07,TSLA,22.33066749572754,22.44933319091797,21.183332443237305,21.447999954223633,113268000.0
71,2019-01-07,TSM,30.539884567260742,30.74793519603062,30.314499417374886,30.3491717664594,6850800.0
72,2019-01-08,AAPL,35.996517181396484,36.25201659785061,35.46403240845585,35.71236498684933,164101200.0
73,2019-01-08,ADBE,232.67999267578125,233.77000427246094,228.3300018310547,232.64999389648438,3685900.0
74,2019-01-08,AMZN,82.8290023803711,83.83049774169922,80.83049774169922,83.2344970703125,177628000.0
75,2019-01-08,ASML,147.1639404296875,149.36534261176317,146.336076550176,149.1113319071117,531700.0
76,2019-01-08,AVGO,19.735210418701172,20.222592598422438,19.509492802405344,20.072949718089774,36795000.0
77,2019-01-08,CRM,144.91061401367188,145.64650922016094,142.09633114541393,143.92610740723813,9057300.0
78,2019-01-08,CSCO,36.284088134765625,36.60061369489659,35.900920430231,36.292416416865564,22071400.0
79,2019-01-08,GOOGL,54.07248306274414,54.47004013864049,53.22455514767807,54.10386724722405,35414000.0
80,2019-01-08,IBM,86.63137817382812,87.16636406222679,86.01687250176327,86.50847819329724,4982726.0
81,2019-01-08,INTC,41.086063385009766,41.33564107347365,40.25986442023513,41.13769856323894,22749200.0
82,2019-01-08,META,141.9876251220703,142.59530447889784,139.00899758602645,139.35767180087274,26263800.0
83,2019-01-08,MSFT,96.89404296875,97.9968236058096,95.86666078872165,97.12025272200054,31514400.0
84,2019-01-08,NVDA,3.4676132202148438,3.639964895175855,3.3949527428384525,3.6377328120810106,786016000.0
85,2019-01-08,ORCL,43.47419738769531,43.91002851509021,42.85676909129973,43.519595814026005,16255700.0
86,2019-01-08,QCOM,48.294708251953125,49.097462368132554,48.00122821708371,48.95072070431993,12110000.0
87,2019-01-08,SAP,91.44483184814453,91.63446381489824,90.68633153790753,91.53513540914895,548600.0
88,2019-01-08,TSLA,22.356666564941406,22.93400001525879,21.801332473754883,22.797332763671875,105127500.0
89,2019-01-08,TSM,30.288488388061523,30.496538998738995,30.02842760485389,30.43585825955229,11462600.0
90,2019-01-09,AAPL,36.60780715942383,36.899122599597206,35.72908780407582,36.12546466353278,180396400.0
91,2019-01-09,ADBE,235.42999267578125,238.58999633789062,232.0,234.00999450683594,3594200.0
92,2019-01-09,AMZN,82.97100067138672,83.38999938964844,82.06999969482422,82.64900207519531,126976000.0
93,2019-01-09,ASML,153.26956176757812,153.93751179894025,151.43507133629745,152.30997663623637,779900.0
94,2019-01-09,AVGO,20.5887508392334,20.62218959205677,19.884011304680506,19.931662045673953,52971000.0
95,2019-01-09,CRM,145.1791229248047,146.6807303628151,143.72722562904434,146.07411792181082,5445900.0
96,2019-01-09,CSCO,36.08418273925781,36.54231462098348,35.95923623627738,36.54231462098348,22640000.0
97,2019-01-09,GOOGL,53.88715362548828,54.38484969739052,53.524466179409636,54.203009954484365,26998000.0
98,2019-01-09,IBM,87.25311279296875,87.76641143296914,86.6602943746734,87.41216388837873,3800850.0
99,2019-01-09,INTC,41.318424224853516,41.80037330040182,41.12048173391657,41.27539381952105,22554500.0
100,2019-01-09,META,143.68113708496094,144.1493497440635,140.73240970074326,142.4060092646415,22205900.0
101,2019-01-09,MSFT,98.2795639038086,98.85451926869298,97.30873975391175,97.89312262065175,32280800.0
102,2019-01-09,NVDA,3.5358102321624756,3.5831758993446647,3.468357471329864,3.518946864579622,617260000.0
103,2019-01-09,ORCL,43.38338851928711,43.79198120307422,42.32105100511784,42.34828936281124,19100200.0
104,2019-01-09,QCOM,48.864410400390625,49.29599854624427,48.4587164896062,48.56229672263933,10971000.0
105,2019-01-09,SAP,92.69094848632812,93.16049530892003,92.36587495945895,92.8083334696775,516400.0
106,2019-01-09,TSLA,22.568666458129883,22.899999618530273,22.097999572753906,22.366666793823242,81493500.0
107,2019-01-09,TSM,30.86928939819336,31.172693048892242,30.626566477634253,30.626566477634253,11770300.0
108,2019-01-10,AAPL,36.724815368652344,36.765408029534306,36.02279297137257,36.414396830894425,143122800.0
109,2019-01-10,ADBE,237.77000427246094,238.0399932861328,231.7100067138672,233.77000427246094,2704600.0
110,2019-01-10,AMZN,82.81099700927734,83.1624984741211,81.08100128173828,82.05049896240234,130154000.0
111,2019-01-10,ASML,152.97789001464844,153.3918291625174,151.0022765743441,151.73607257104152,1028100.0
112,2019-01-10,AVGO,20.8596134185791,20.94739194894317,20.428243729633557,20.529397124896697,29594000.0
113,2019-01-10,CRM,146.2232666015625,146.3923356977578,142.96148642027111,142.9714405871266,5116900.0
114,2019-01-10,CSCO,36.017539978027344,36.059187745136384,35.467781190633595,35.90925324152709,23277600.0
115,2019-01-10,GOOGL,53.746665954589844,53.79548875468404,53.041720974825786,53.552868515243595,26598000.0
116,2019-01-10,IBM,88.04833984375,88.09894332600717,86.71810462614754,86.81208829117655,4089860.0
117,2019-01-10,INTC,41.79176712036133,41.86922316054626,40.80205141611042,41.09466275869691,27202600.0
118,2019-01-10,META,143.65126037597656,144.00989104523853,140.30404586310596,142.53552727192752,16125000.0
119,2019-01-10,MSFT,97.64805603027344,97.78943979107831,96.4981453226398,97.28989006850098,30067600.0
120,2019-01-10,NVDA,3.601527214050293,3.6102067503027975,3.4559583836163896,3.51646752227612,523156000.0
121,2019-01-10,ORCL,43.419708251953125,43.56498526448608,42.56620623628167,43.020197333406806,16652700.0
122,2019-01-10,QCOM,49.028411865234375,49.1924174651955,48.42418781290409,48.50187380952878,10958200.0
123,2019-01-10,SAP,93.31400299072266,93.37721824031645,92.17625250353716,92.60065444730087,663800.0
124,2019-01-10,TSLA,22.99799919128418,23.025999069213867,22.119333267211914,22.293333053588867,90846000.0
125,2019-01-10,TSM,31.571460723876953,31.623474208101978,30.687254640019535,30.739264817391984,7894600.0
126,2019-01-11,AAPL,36.36425018310547,36.70093498308247,36.17799979238166,36.50513487847926,108092800.0
127,2019-01-11,ADBE,237.5500030517578,239.32000732421875,235.22999572753906,235.7100067138672,3179500.0
128,2019-01-11,AMZN,82.02799987792969,83.0145034790039,81.81099700927734,82.02749633789062,93724000.0
129,2019-01-11,ASML,152.42282104492188,153.69284577959604,151.3409321728571,151.93361899533656,639600.0
130,2019-01-11,AVGO,20.947397232055664,21.143855359153513,20.842898499688573,20.85209571478094,20158000.0
131,2019-01-11,CRM,146.73045349121094,147.20778313756102,144.80122657074966,145.74594686995525,5185200.0
132,2019-01-11,CSCO,36.22578048706055,36.26742825244044,35.72599776993939,35.909251750635896,17378400.0
133,2019-01-11,GOOGL,53.03125762939453,53.47464999878858,52.63070921552545,53.301776614723046,30864000.0
134,2019-01-11,IBM,87.80977630615234,87.92544719504589,86.89885579612069,87.89653091517485,3893630.0
135,2019-01-11,INTC,42.11019515991211,42.42001931411282,41.352847592200284,41.39587799517054,21751300.0
136,2019-01-11,META,143.25277709960938,144.80683814129608,142.02746207839058,142.6052415317584,12908000.0
137,2019-01-11,MSFT,96.89404296875,97.49727377147038,95.80068264439531,97.26163651443653,28314200.0
138,2019-01-11,NVDA,3.690803050994873,3.7136179337685746,3.551433819236047,3.579208335743355,874764000.0
139,2019-01-11,ORCL,43.846466064453125,44.146098422109596,43.01112054798528,43.283514545039594,16397400.0
140,2019-01-11,QCOM,49.63264465332031,50.21097128006184,48.62272981220208,48.743573985386476,12024300.0
141,2019-01-11,SAP,92.08596801757812,92.50133828220348,91.72477438640962,92.28461796998508,576900.0
142,2019-01-11,TSLA,23.150667190551758,23.227333068847656,22.584667205810547,22.805999755859375,75586500.0
143,2019-01-11,TSM,31.736156463623047,31.874855729041542,31.415415032377393,31.59745719820455,7232700.0
144,2019-01-14,AAPL,35.817440032958984,36.12069537876213,35.63118963627067,36.02040698389445,129756800.0
145,2019-01-14,ADBE,234.55999755859375,236.25999450683594,231.9600067138672,235.3300018310547,2606800.0
146,2019-01-14,AMZN,80.8604965209961,82.41000366210938,79.75749969482422,80.75,120118000.0
147,2019-01-14,ASML,149.2900848388672,150.85175906998734,148.88554819480802,150.61656768656357,680200.0
148,2019-01-14,AVGO,20.97247314453125,21.031829292361007,20.55698648781807,20.74174076953032,25498000.0
149,2019-01-14,CRM,145.23880004882812,145.9150158530651,143.89629226083636,144.9404632988258,5815500.0
150,2019-01-14,CSCO,35.9925422668457,36.14247674334081,35.8176197701082,35.88425872744842,16243600.0
151,2019-01-14,GOOGL,52.385597229003906,52.731343982993295,52.238132992443006,52.476766061082415,28490000.0
152,2019-01-14,IBM,87.0362319946289,87.22419937923853,86.58077167508864,87.12298661594183,5469220.0
153,2019-01-14,INTC,41.61103439331055,42.02413546517426,41.56800398920248,41.705703252153924,19193900.0
154,2019-01-14,META,144.83673095703125,146.01224847862147,140.73241410692157,141.45963190204654,20520300.0
155,2019-01-14,MSFT,96.18708801269531,96.95997758112028,95.44247375184715,96.04570428373614,28437100.0
156,2019-01-14,NVDA,3.7307281494140625,3.7560229620900567,3.6149178521372245,3.6384767578893555,730168000.0
157,2019-01-14,ORCL,43.74658966064453,43.891866697302234,43.23811830050368,43.44695382421927,14869400.0
158,2019-01-14,QCOM,49.46000289916992,49.7621165893997,48.65724865130472,49.218314581191194,9449400.0
159,2019-01-14,SAP,91.30036163330078,91.6796118012224,90.88499141759691,90.88499141759691,629000.0
160,2019-01-14,TSLA,22.293333053588867,22.833332061767578,22.266666412353516,22.825332641601562,78709500.0
161,2019-01-14,TSM,30.99932098388672,31.37207596456262,30.964648639780098,31.320065794976642,6146200.0
162,2019-01-15,AAPL,36.55050277709961,36.62691141573882,35.82937734908788,35.881909882200276,114843600.0
163,2019-01-15,ADBE,242.36000061035156,243.92999267578125,237.25999450683594,237.89999389648438,3656500.0
164,2019-01-15,AMZN,83.72799682617188,83.75800323486328,81.30049896240234,81.5999984741211,119970000.0
165,2019-01-15,ASML,149.798095703125,151.35976997377998,148.90437129447798,149.50646067708743,482700.0
166,2019-01-15,AVGO,21.44230079650879,21.921322875125757,21.067777434489887,21.1304757077344,39247000.0
167,2019-01-15,CRM,148.36134338378906,149.02762012340133,144.99017336376042,145.5371214855424,5350400.0
168,2019-01-15,CSCO,36.6672477722168,36.68390751171594,35.9425665803665,36.09250105833834,17744100.0
169,2019-01-15,GOOGL,54.129276275634766,54.21695966551821,52.53156776764897,52.709424149061945,37518000.0
170,2019-01-15,IBM,88.0049819946289,88.14957494801801,87.34709617246946,87.44830893207784,3668845.0
171,2019-01-15,INTC,41.82619094848633,42.28232243810759,41.68849168141431,41.92085981016262,22480800.0
172,2019-01-15,META,148.3831787109375,150.1065910672183,145.43445128522077,145.4543642321741,24069000.0
173,2019-01-15,MSFT,98.97706604003906,99.01476886050635,96.02688326040372,96.62069369391638,31587600.0
174,2019-01-15,NVDA,3.7165937423706055,3.8028934016941225,3.6982425539341723,3.763463238141369,617012000.0
175,2019-01-15,ORCL,44.10209655761719,44.238831022187384,43.21786574835726,43.27256162061953,12142100.0
176,2019-01-15,QCOM,48.104820251464844,49.54632654794044,47.95808184437057,49.47727085559727,17423400.0
177,2019-01-15,SAP,92.49230194091797,92.55551030653511,91.06559095790796,91.06559095790796,443100.0
178,2019-01-15,TSLA,22.961999893188477,23.253332138061523,22.299999237060547,22.333332061767578,90849000.0
179,2019-01-15,TSM,31.242055892944336,31.406760320370342,31.034005236379848,31.242055892944332,10165800.0
180,2019-01-16,AAPL,36.99702453613281,37.22148105375733,36.533785109297206,36.55288817925866,122278800.0
181,2019-01-16,ADBE,241.9499969482422,244.0,239.67999267578125,243.60000610351562,2885200.0
182,2019-01-16,AMZN,84.18900299072266,85.25,83.79399871826172,84.21099853515625,127338000.0
183,2019-01-16,ASML,147.96363830566406,149.948654643138,147.87897283203847,149.74168502653342,537600.0
184,2019-01-16,AVGO,21.041866302490234,21.514201052686488,21.013442313613616,21.501660119638434,24484000.0
185,2019-01-16,CRM,147.71493530273438,148.9579922400855,146.97905530720482,148.32154769512312,3936800.0
186,2019-01-16,CSCO,36.61727523803711,36.85050845608031,36.45068099015511,36.750550000838516,17262500.0
187,2019-01-16,GOOGL,54.27873229980469,54.91891340952596,54.204006241090454,54.30314559965827,38280000.0
188,2019-01-16,IBM,87.92546844482422,88.20019047822194,87.35433716288415,87.8965521579647,4017791.0
189,2019-01-16,INTC,41.42169189453125,42.075762445461784,41.378661498800476,41.826181554011036,19057700.0
190,2019-01-16,META,146.97854614257812,149.08051737872955,146.44060774123474,148.43299696220393,18025700.0
191,2019-01-16,MSFT,99.3257827758789,100.15523026221494,98.92991403435096,99.21268153034299,29853900.0
192,2019-01-16,NVDA,3.6910507678985596,3.7768544859052477,3.6855951946406615,3.743872248756536,470104000.0
193,2019-01-16,ORCL,43.81039047241211,44.47584124386858,43.80127275536479,44.284410914557164,14114000.0
194,2019-01-16,QCOM,47.7077522277832,48.406926182932025,47.61280231245676,48.12207643695269,13856000.0
195,2019-01-16,SAP,92.32975006103516,92.63676010405823,91.84213979635673,91.86020326311927,442500.0
196,2019-01-16,TSLA,23.06999969482422,23.46666717529297,22.899999618530273,22.985332489013672,70375500.0
197,2019-01-16,TSM,30.895296096801758,31.233375412938337,30.895296096801758,31.120684512127443,8727400.0
198,2019-01-17,AAPL,37.21670913696289,37.64651915724122,36.59587203616769,36.820328582509624,119284800.0
199,2019-01-17,ADBE,244.39999389648438,245.0399932861328,238.77999877929688,240.1300048828125,2836200.0
200,2019-01-17,AMZN,84.66100311279297,85.00849914550781,83.875,84.0,84178000.0
201,2019-01-17,ASML,148.2082061767578,149.2336515896083,146.02563745125875,146.55246389000183,953000.0
202,2019-01-17,AVGO,21.34532356262207,21.51419318367749,20.792733421129984,20.904756679748463,35154000.0
203,2019-01-17,CRM,148.98785400390625,149.88284901591186,146.86967992171358,147.71494961659968,3743200.0
204,2019-01-17,CSCO,36.82550811767578,37.092057577151834,36.483991424127076,36.54229891979245,18826200.0
205,2019-01-17,GOOGL,54.757503509521484,54.83621673712615,53.96736470669732,54.20301407098503,24896000.0
206,2019-01-17,IBM,88.33756256103516,88.49661369231461,87.1519196876463,87.1591487600307,5261275.0
207,2019-01-17,INTC,41.71430969238281,42.03273861010067,41.23236064915392,41.30981668676197,17448700.0
208,2019-01-17,META,147.73565673828125,148.43298989226142,145.94250348467315,146.3907879978945,15787900.0
209,2019-01-17,MSFT,100.02330780029297,100.50400263833897,98.74144051667983,98.96765027523551,28393000.0
210,2019-01-17,NVDA,3.7624711990356445,3.8023973006085217,3.630789632173888,3.658068443813565,493436000.0
211,2019-01-17,ORCL,44.28441619873047,44.585234826773124,43.58250143011015,43.76481406412844,12711200.0
212,2019-01-17,QCOM,47.27615737915039,47.647323381170956,46.930885607536396,47.44879326495739,18365000.0
213,2019-01-17,SAP,93.57586669921875,93.84676360479328,92.37490787046437,92.43811622987249,338000.0
214,2019-01-17,TSLA,23.15399932861328,23.433332443237305,22.94333267211914,23.08066749572754,55150500.0
215,2019-01-17,TSM,31.45876121520996,31.68414630496257,30.193129872853106,30.271145117618037,21916900.0
216,2019-01-18,AAPL,37.445926666259766,37.699035893346164,37.245346311847186,37.60829724833897,135004000.0
217,2019-01-18,ADBE,247.50999450683594,250.67999267578125,244.4499969482422,247.4499969482422,3711300.0
218,2019-01-18,AMZN,84.80999755859375,85.80999755859375,84.5770034790039,85.5999984741211,120410000.0
219,2019-01-18,ASML,153.0625457763672,154.29494629904804,149.4500096591327,149.75104715809766,1664700.0
220,2019-01-18,AVGO,21.804285049438477,21.89791549228552,21.48493699370755,21.663002260125428,34634000.0
221,2019-01-18,CRM,151.6628875732422,152.41867591361475,149.40550706722178,150.98667187294578,6151200.0
222,2019-01-18,CSCO,37.508541107177734,37.77509056382833,36.90880641847398,37.050409427154534,24416500.0
223,2019-01-18,GOOGL,55.16502380371094,55.69809123661503,54.76547123897246,55.22928973564205,44892000.0
224,2019-01-18,IBM,89.51593017578125,90.16658674054655,88.71345163045432,89.11830255274087,6284891.0
225,2019-01-18,INTC,42.333946228027344,42.497466320774784,41.903635723759095,42.2650982545089,29874600.0
226,2019-01-18,META,149.4690399169922,151.84994454347864,147.984719603854,149.18015015426084,31029600.0
227,2019-01-18,MSFT,101.5219497680664,101.70103637540291,99.82536591879352,101.28631252307756,37427600.0
228,2019-01-18,NVDA,3.8916726112365723,3.9177114539227116,3.7607350795566084,3.81231658876377,651336000.0
229,2019-01-18,ORCL,44.91340637207031,45.18687882021778,44.54877412294646,44.61258424493451,15930600.0
230,2019-01-18,QCOM,47.7077522277832,48.25155419289896,47.4660639289567,47.81133245688655,28020000.0
231,2019-01-18,SAP,95.48116302490234,95.83332489415649,94.46982920107298,95.0296727423514,484400.0
232,2019-01-18,TSLA,20.150667190551758,21.808666229248047,19.98200035095215,21.53333282470703,362262000.0
233,2019-01-18,TSM,31.935544967651367,32.082911529711225,31.34607210570752,31.41542341033725,12905900.0
234,2019-01-22,AAPL,36.60541915893555,37.42444275391004,36.443044892915836,37.348034120841504,121576000.0
235,2019-01-22,ADBE,243.85000610351562,245.61000061035156,241.19000244140625,245.1300048828125,4155500.0
236,2019-01-22,AMZN,81.6084976196289,84.09349822998047,80.51000213623047,84.05000305175781,128336000.0
237,2019-01-22,ASML,150.05213928222656,151.46328792751396,148.61276881242912,151.36920560918293,968500.0
238,2019-01-22,AVGO,21.5927734375,21.690583100328535,21.309372406979346,21.568528708471977,37156000.0
239,2019-01-22,CRM,148.12266540527344,150.53917604373683,146.58127172876027,149.50494414797106,5203300.0
240,2019-01-22,CSCO,37.3003044128418,37.683472091215215,36.96711913373873,37.38360311575802,21338400.0
241,2019-01-22,GOOGL,53.736698150634766,54.750026830515125,53.351094966198616,54.602060873226655,39632000.0
242,2019-01-22,IBM,88.57611083984375,89.50149533195294,87.86762154145227,89.14001872751633,10514810.0
243,2019-01-22,INTC,41.542179107666016,42.15321927451354,41.19792936924016,42.136006459291366,25940700.0
244,2019-01-22,META,147.00843811035156,150.9533600446736,145.81299248106842,148.63222490218456,22378700.0
245,2019-01-22,MSFT,99.60858154296875,100.94699943655128,98.83569162783589,100.6171087150455,32371300.0
246,2019-01-22,NVDA,3.689314365386963,3.8730733637586483,3.6590599189288824,3.861417954500221,661552000.0
247,2019-01-22,ORCL,44.61258316040039,44.82224548146291,44.35734267865311,44.521426839030866,13318700.0
248,2019-01-22,QCOM,46.86184310913086,47.46606719047101,46.55972942208261,47.44880326897485,17867500.0
249,2019-01-22,SAP,93.30498504638672,93.75647533668469,92.90767138638206,93.46752182646179,680400.0
250,2019-01-22,TSLA,19.92799949645996,20.53333282470703,19.700000762939453,20.321332931518555,181000500.0
251,2019-01-22,TSM,31.528112411499023,31.86619173397248,31.29405673282078,31.64080662127418,13381700.0
252,2019-01-23,AAPL,36.75345993041992,37.044775331365805,36.22336165286512,36.808378971849464,92522400.0
253,2019-01-23,ADBE,245.13999938964844,248.16000366210938,240.60000610351562,244.91000366210938,2031400.0
254,2019-01-23,AMZN,82.0009994506836,82.87149810791016,80.5999984741211,82.80000305175781,104504000.0
255,2019-01-23,ASML,152.5169219970703,154.33260715914926,151.14341219212872,153.65525474536219,1458900.0
256,2019-01-23,AVGO,21.528404235839844,21.811803694346647,21.20487540252791,21.697273849544793,31771000.0
257,2019-01-23,CRM,148.91822814941406,149.96239906106183,146.82988632611855,148.89833498874427,3335400.0
258,2019-01-23,CSCO,37.866722106933594,38.21657029697429,37.50021735417146,37.60017261810285,24770400.0
259,2019-01-23,GOOGL,54.024658203125,54.450114037715764,53.18570042325233,54.146713304392506,25194000.0
260,2019-01-23,IBM,96.07315063476562,97.59857715481515,94.20793464917985,94.97426244524603,23078630.0
261,2019-01-23,INTC,41.2581787109375,41.99831346041227,40.89671938659455,41.66267172123401,18960700.0
262,2019-01-23,META,143.7509002685547,148.23377648149886,142.51561335094905,147.7157509740223,20098400.0
263,2019-01-23,MSFT,100.57939147949219,100.89043433994918,99.28809690767446,100.02329108450303,25874300.0
264,2019-01-23,NVDA,3.702209949493408,3.833395569520284,3.670963622006598,3.7446159837249957,591020000.0
265,2019-01-23,ORCL,44.88605499267578,45.10483153500061,44.512308545262954,44.8404733587502,15551200.0
266,2019-01-23,QCOM,44.68663787841797,46.240354574896976,44.21189156737665,45.67928865736686,33788600.0
267,2019-01-23,SAP,94.00027465820312,94.80392680324502,93.60296789755444,94.60526997832322,539100.0
268,2019-01-23,TSLA,19.172666549682617,19.633333206176758,18.779333114624023,19.5,187950000.0
269,2019-01-23,TSM,31.632144927978516,31.848862819681468,31.41542703627556,31.666817277443013,13918600.0
270,2019-01-24,AAPL,36.4621467590332,36.88718001390368,36.23291722385292,36.79883151008813,101766000.0
