Num,Date,Ticker,Close,High,Low,Open,Volume
62,2024-01-08,QCOM,136.34132385253906,136.45899840678513,133.9975442103576,134.3407816118449,7729400.0
63,2024-01-08,ROKU,93.94999694824219,94.9000015258789,89.86000061035156,89.86000061035156,7044700.0
64,2024-01-08,SNAP,17.309999465942383,17.329999923706055,16.459999084472656,16.670000076293945,20267500.0
65,2024-01-08,SPOT,197.25,197.7449951171875,193.32000732421875,195.1999969482422,1545100.0
66,2024-01-08,SQ,69.30999755859375,69.33979797363281,67.36499786376953,67.68000030517578,9210757.0
67,2024-01-08,T,16.105571746826172,16.263651912759215,16.031181184834793,16.226457518568974,41215100.0
68,2024-01-08,TMUS,161.0343475341797,161.6059172933093,159.96019757301937,161.0934728477178,4135100.0
69,2024-01-08,TSLA,240.4499969482422,241.25,235.3000030517578,236.13999938964844,85166600.0
70,2024-01-08,TWLO,73.63999938964844,74.47000122070312,70.37000274658203,70.37000274658203,6674500.0
71,2024-01-08,TXN,162.66819763183594,162.7936732507565,158.8654763833499,159.45422507086022,5717500.0
72,2024-01-08,UBER,59.0099983215332,59.15999984741211,57.849998474121094,58.09000015258789,21213000.0
73,2024-01-08,VZ,36.94026565551758,37.08765810173076,36.36912036570563,36.986328650176105,28483000.0
74,2024-01-08,WDAY,272.94000244140625,273.57000732421875,265.1099853515625,265.54998779296875,1557700.0
75,2024-01-08,ZM,68.38999938964844,68.95500183105469,66.77999877929688,67.19999694824219,2341300.0
76,2024-01-09,AAPL,184.23741149902344,184.24735728099782,181.83915700040632,183.02335798455337,42841800.0
77,2024-01-09,ADBE,586.2000122070312,588.2000122070312,577.280029296875,578.3300170898438,1926900.0
78,2024-01-09,AMD,149.25999450683594,149.86000061035156,145.0800018310547,145.9499969482422,67875700.0
79,2024-01-09,AMZN,151.3699951171875,151.7100067138672,148.2100067138672,148.3300018310547,43812600.0
80,2024-01-09,AVGO,106.81034088134766,107.40828974118176,105.0559711219507,105.14575755089747,23225000.0
81,2024-01-09,CRM,259.888427734375,262.46403837769157,257.342649247233,258.05865134349625,4571800.0
82,2024-01-09,CSCO,48.3830451965332,48.50906899083187,47.91773083834172,48.43151474880506,20489200.0
83,2024-01-09,DBX,29.670000076293945,29.809999465942383,29.360000610351562,29.530000686645508,3025900.0
84,2024-01-09,EA,137.00576782226562,137.75187822711547,135.4339600811567,135.4339600811567,1328500.0
85,2024-01-09,GOOGL,140.44090270996094,140.97896080972643,137.6510129285237,137.9997548525819,24759600.0
86,2024-01-09,INTC,47.41497802734375,47.91824005579795,47.16828198790462,47.37550575760561,30097000.0
87,2024-01-09,INTU,601.4891357421875,603.0396192258363,586.5408831648837,587.5447331076599,1271100.0
88,2024-01-09,MCHP,83.44428253173828,84.67629540680244,82.19271721227146,82.43716379685226,6725700.0
89,2024-01-09,META,356.06982421875,359.267630734609,354.00769412567,355.04374500938036,13463900.0
90,2024-01-09,MSFT,373.000732421875,373.19922976065686,368.43486955500396,369.2487904298809,20830000.0
91,2024-01-09,MTCH,38.81302261352539,42.178340577648676,38.35569796062721,41.95465024313853,18290900.0
92,2024-01-09,NFLX,482.0899963378906,485.0899963378906,473.79998779296875,475.5299987792969,3526800.0
93,2024-01-09,NOK,3.355159044265747,3.384082801387708,3.34551779189176,3.374441549013721,11399300.0
94,2024-01-09,NOW,698.6699829101562,701.2000122070312,691.0,693.8599853515625,984100.0
95,2024-01-09,NVDA,53.12493896484375,54.30960449650358,51.67534914710015,52.38614999154251,773100000.0
96,2024-01-09,ORCL,102.12700653076172,102.96468462769967,101.79194130698023,102.34381697849896,6725200.0
97,2024-01-09,PINS,37.790000915527344,38.119998931884766,37.38999938964844,37.38999938964844,9968800.0
98,2024-01-09,PLTR,16.389999389648438,,16.280000686645508,16.510000228881836,35794500.0
99,2024-01-09,PYPL,61.04999923706055,62.02000045776367,60.119998931884766,60.279998779296875,14877300.0
100,2024-01-09,QCOM,137.1846923828125,138.22419084329343,134.48787412776394,134.8801326157447,5856900.0
101,2024-01-09,ROKU,91.5999984741211,93.44999694824219,90.3550033569336,92.37999725341797,4711900.0
102,2024-01-09,SNAP,17.049999237060547,17.75,16.969999313354492,17.3799991607666,35649000.0
103,2024-01-09,SPOT,193.02000427246094,198.24000549316406,192.35000610351562,196.97999572753906,1130900.0
104,2024-01-09,SQ,69.52999877929688,70.63999938964844,68.76000213623047,68.76000213623047,8077134.0
105,2024-01-09,T,16.018625259399414,16.046975653627523,15.905218274858377,16.03752492137053,30338400.0
106,2024-01-09,TMUS,160.82740783691406,161.41869109744837,159.34921472253626,160.67959454025947,4102500.0
107,2024-01-09,TSLA,234.9600067138672,238.9600067138672,232.0399932861328,238.11000061035156,96705700.0
108,2024-01-09,TWLO,72.8499984741211,74.02999877929688,72.29000091552734,73.2699966430664,2497300.0
109,2024-01-09,TXN,162.75506591796875,164.57921919045972,160.2166883714331,160.2166883714331,5018500.0
110,2024-01-09,UBER,60.29999923706055,60.540000915527344,58.45000076293945,58.5,22319900.0
111,2024-01-09,VZ,36.570255279541016,36.76696941754147,36.31733557066664,36.76696941754147,17880100.0
112,2024-01-09,WDAY,275.82000732421875,277.0799865722656,269.7900085449219,269.7900085449219,1093500.0
113,2024-01-09,ZM,68.30999755859375,68.93000030517578,67.20999908447266,67.45999908447266,2178200.0
114,2024-01-10,AAPL,185.28231811523438,185.49128585287383,183.02338021192023,183.451291839185,46792900.0
115,2024-01-10,ADBE,591.030029296875,593.6500244140625,585.4299926757812,585.4299926757812,2135700.0
116,2024-01-10,AMD,148.5399932861328,150.8800048828125,146.64999389648438,150.07000732421875,56951200.0
117,2024-01-10,AMZN,153.72999572753906,154.4199981689453,151.8800048828125,152.05999755859375,44421800.0
118,2024-01-10,AVGO,106.62089538574219,106.8567174517454,104.84778084388776,106.5991921674479,17643000.0
119,2024-01-10,CRM,262.66290283203125,264.97994756499327,261.2905631442221,261.80766389478777,5128300.0
120,2024-01-10,CSCO,48.70295333862305,48.78050388654645,48.29580094355772,48.470294298872865,15174200.0
121,2024-01-10,DBX,30.209999084472656,30.264999389648438,29.059999465942383,29.059999465942383,1820100.0
122,2024-01-10,EA,136.91624450683594,137.61261121408972,136.1900194167338,137.00577411641376,1735300.0
123,2024-01-10,GOOGL,141.76608276367188,142.48348333662574,140.40103607520302,140.4907073459037,21320200.0
124,2024-01-10,INTC,46.842647552490234,47.66167648760095,46.31964936260299,47.602471844269466,31480200.0
125,2024-01-10,INTU,604.9876708984375,609.6192237859383,599.3423193776093,599.4416852321683,1292400.0
126,2024-01-10,MCHP,83.54206848144531,83.991849309141,82.3002756341848,83.45406383041906,5124000.0
127,2024-01-10,META,369.06024169921875,371.5208437574324,357.71356978176505,358.79944872854185,22117200.0
128,2024-01-10,MSFT,379.928955078125,381.3185880900789,373.5268470919123,373.5764638604532,25514200.0
129,2024-01-10,MTCH,38.554534912109375,39.24052573351291,38.29107620809975,38.87267415384012,5270600.0
130,2024-01-10,NFLX,478.3299865722656,487.0,472.95001220703125,481.6000061035156,4342400.0
131,2024-01-10,NOK,3.364800214767456,3.3744414669068523,3.3358764583492673,3.3455177104886635,9214700.0
132,2024-01-10,NOW,714.2999877929688,716.9199829101562,701.25,707.5,1011900.0
133,2024-01-10,NVDA,54.3345947265625,54.58452387215592,53.473838688120914,53.600805409377045,533796000.0
134,2024-01-10,ORCL,102.80963134765625,102.95803013373134,101.6224561548072,101.98849793953316,7270500.0
135,2024-01-10,PINS,37.7599983215332,38.65999984741211,37.67499923706055,38.01499938964844,8612700.0
136,2024-01-10,PLTR,16.790000915527344,,16.399999618530273,16.5,41254400.0
137,2024-01-10,PYPL,60.959999084472656,61.43000030517578,60.290000915527344,60.95000076293945,10137900.0
138,2024-01-10,QCOM,136.61590576171875,137.32198300412577,135.12529658733706,137.18469103830785,5652500.0
139,2024-01-10,ROKU,89.69000244140625,91.63999938964844,88.4000015258789,91.58999633789062,5716900.0
140,2024-01-10,SNAP,17.3700008392334,17.450000762939453,16.81999969482422,17.18000030517578,19372600.0
141,2024-01-10,SPOT,196.7899932861328,199.63999938964844,193.25,193.25,1860600.0
142,2024-01-10,SQ,67.9000015258789,69.94999694824219,67.4800033569336,69.94999694824219,8705667.0
143,2024-01-10,T,15.943021774291992,15.971372169534416,15.839065518288626,15.971372169534416,26893800.0
144,2024-01-10,TMUS,160.9160614013672,161.31025516974034,159.4575820507733,160.82737344234124,4502200.0
145,2024-01-10,TSLA,233.94000244140625,235.5,231.2899932861328,235.10000610351562,91628500.0
146,2024-01-10,TWLO,71.26000213623047,73.48999786376953,71.20999908447266,73.12999725341797,2077400.0
147,2024-01-10,TXN,161.4231414794922,162.64889980148334,159.35769798627098,162.62959246214908,4045200.0
148,2024-01-10,UBER,62.40999984741211,62.61000061035156,60.279998779296875,60.279998779296875,30788900.0
149,2024-01-10,VZ,36.607723236083984,36.62645485176277,36.21429141276263,36.607723236083984,16354700.0
150,2024-01-10,WDAY,276.80999755859375,278.55999755859375,274.80999755859375,275.739990234375,1220500.0
151,2024-01-10,ZM,68.18000030517578,68.30000305175781,67.58000183105469,68.25,2078300.0
152,2024-01-11,AAPL,184.6852264404297,186.13811547472974,182.7248291738061,185.6305920580053,49128400.0
153,2024-01-11,ADBE,597.489990234375,597.8400268554688,584.52001953125,592.0,2331800.0
154,2024-01-11,AMD,148.02000427246094,150.3800048828125,143.69000244140625,148.52000427246094,62764600.0
155,2024-01-11,AMZN,155.17999267578125,157.1699981689453,153.1199951171875,155.0399932861328,49072700.0
156,2024-01-11,AVGO,108.53610229492188,108.66634419036734,106.02294787509592,106.99091292914878,25757000.0
157,2024-01-11,CRM,269.8726501464844,271.44386083180115,263.6275330302938,266.5114191831842,9012600.0
158,2024-01-11,CSCO,48.89683532714844,48.95500101606778,48.50907516165691,48.90653145763013,16458300.0
159,2024-01-11,DBX,31.059999465942383,31.079999923706055,30.065000534057617,30.219999313354492,4350000.0
160,2024-01-11,EA,137.02566528320312,137.38379887670172,136.140281563117,136.84659089662648,1192600.0
161,2024-01-11,GOOGL,141.5668182373047,144.6954761563001,140.1320169897214,142.97172905920294,24008700.0
162,2024-01-11,INTC,47.01039505004883,47.207752627642286,46.112421648067155,46.81303747245537,31707900.0
163,2024-01-11,INTU,604.9976196289062,611.9151331376403,596.8476176787087,607.442577749925,1315200.0
164,2024-01-11,MCHP,83.7962875366211,84.01140172804377,82.05582902044544,83.19006477161305,4206000.0
165,2024-01-11,META,368.2632751464844,371.3614257933393,361.54890279679216,370.7139053766167,17205400.0
166,2024-01-11,MSFT,381.7751159667969,387.780198154709,377.5566612901961,383.1349423924486,27850800.0
167,2024-01-11,MTCH,37.42116165161133,38.67383817620828,36.64569775996857,38.64401001632443,8816700.0
168,2024-01-11,NFLX,492.2300109863281,503.4100036621094,483.82000732421875,492.5400085449219,7993300.0
169,2024-01-11,NOK,3.374441623687744,3.3840828762750856,3.3455178659257205,3.374441623687744,13916900.0
170,2024-01-11,NOW,726.4600219726562,734.2999877929688,718.4099731445312,722.5599975585938,1230700.0
171,2024-01-11,NVDA,54.806461334228516,55.33031490047268,53.544821777629075,54.983413122715525,596759000.0
172,2024-01-11,ORCL,103.65055084228516,103.71980260481064,102.43369736535494,103.2350402671322,6119000.0
173,2024-01-11,PINS,37.709999084472656,38.22800064086914,37.29999923706055,37.61000061035156,5628100.0
174,2024-01-11,PLTR,16.68000030517578,,16.170000076293945,16.809999465942383,39552400.0
175,2024-01-11,PYPL,61.349998474121094,61.494998931884766,60.08000183105469,60.650001525878906,11900700.0
176,2024-01-11,QCOM,136.34132385253906,137.24353035039738,133.39934028676976,136.31190521397755,7374900.0
177,2024-01-11,ROKU,86.6500015258789,90.0,85.56999969482422,89.26000213623047,6816500.0
178,2024-01-11,SNAP,17.09000015258789,17.6200008392334,16.809999465942383,17.299999237060547,22803600.0
179,2024-01-11,SPOT,200.82000732421875,200.94000244140625,194.66000366210938,198.27000427246094,2041300.0
180,2024-01-11,SQ,67.87000274658203,68.80000305175781,66.11000061035156,68.61000061035156,7617722.0
181,2024-01-11,T,15.338189125061035,15.876868322043702,15.262585058862468,15.876868322043702,59137500.0
182,2024-01-11,TMUS,159.8123779296875,160.75842810853592,159.47732444347434,160.63031323094253,3662000.0
183,2024-01-11,TSLA,227.22000122070312,230.92999267578125,225.3699951171875,230.57000732421875,105873600.0
184,2024-01-11,TWLO,71.80999755859375,71.88999938964844,69.56999969482422,70.80000305175781,2490000.0
185,2024-01-11,TXN,159.83062744140625,162.0311927918258,159.28047874020916,161.33627586777914,5635600.0
186,2024-01-11,UBER,63.470001220703125,63.61000061035156,61.86000061035156,62.9900016784668,28888900.0
187,2024-01-11,VZ,35.50236892700195,36.560880213603106,35.18387788830978,36.560880213603106,31289800.0
188,2024-01-11,WDAY,278.9700012207031,279.260009765625,275.04998779296875,278.29998779296875,827300.0
189,2024-01-11,ZM,68.5,68.68299865722656,66.97000122070312,68.33999633789062,3334700.0
190,2024-01-12,AAPL,185.01361083984375,185.8296205077815,184.2871739488164,185.1529277118819,40444700.0
191,2024-01-12,ADBE,596.5399780273438,599.3800048828125,593.02001953125,598.3900146484375,1477000.0
192,2024-01-12,AMD,146.55999755859375,148.75,145.0,148.0399932861328,48250800.0
193,2024-01-12,AMZN,154.6199951171875,156.1999969482422,154.00999450683594,155.38999938964844,40460300.0
194,2024-01-12,AVGO,109.29586029052734,110.08621724726632,108.53905561980106,109.73198731270791,26882000.0
195,2024-01-12,CRM,270.4195861816406,273.71119870753205,269.55442336067006,269.72349246673247,4847000.0
196,2024-01-12,CSCO,48.799888610839844,49.265202955762085,48.76111149093224,48.95499339248059,18785400.0
197,2024-01-12,DBX,31.56999969482422,31.65999984741211,31.049999237060547,31.270000457763672,3412300.0
198,2024-01-12,EA,137.20472717285156,138.06026770851219,136.7172629117194,137.54296024564286,1132700.0
199,2024-01-12,GOOGL,142.13473510742188,142.68275152112463,141.3077464874483,142.15466712346748,18768600.0
200,2024-01-12,INTC,46.49726867675781,47.03999921320337,45.994010410234836,46.97092462298027,27448800.0
201,2024-01-12,INTU,608.0687866210938,610.2454328352381,602.3837004583683,608.2675790082556,802400.0
202,2024-01-12,MCHP,83.51273345947266,84.43184753069295,82.91628320542583,84.17762099784079,3025700.0
203,2024-01-12,META,373.06494140625,375.62516906740393,368.13379590945823,368.75143175580206,19295700.0
204,2024-01-12,MSFT,385.5866394042969,385.79507222848605,381.79498552621925,382.6287471140417,21645700.0
205,2024-01-12,MTCH,36.66558074951172,38.07732304939566,36.65563676569923,37.739299657624784,3910700.0
206,2024-01-12,NFLX,492.1600036621094,500.7900085449219,490.6099853515625,500.510009765625,4996600.0
207,2024-01-12,NOK,3.393724203109741,3.4226479615045537,3.38408295031147,3.38408295031147,12712400.0
208,2024-01-12,NOW,729.1799926757812,731.0,718.760009765625,724.7999877929688,832600.0
209,2024-01-12,NVDA,54.69449234008789,54.95442078253782,54.31460279130114,54.60451769671923,352994000.0
210,2024-01-12,ORCL,105.46099090576172,105.55992090877139,103.84840996786555,103.97701821699057,9696700.0
211,2024-01-12,PINS,37.130001068115234,37.97999954223633,37.11000061035156,37.59000015258789,4871400.0
212,2024-01-12,PLTR,16.760000228881836,,16.6200008392334,16.68000030517578,33861400.0
213,2024-01-12,PYPL,61.0,61.90800094604492,60.7400016784668,61.79999923706055,9275600.0
214,2024-01-12,QCOM,137.4886932373047,139.90112630297344,136.4688122030793,139.37156089074523,6539600.0
215,2024-01-12,ROKU,86.05000305175781,87.3499984741211,85.25,86.44000244140625,4714800.0
216,2024-01-12,SNAP,16.43000030517578,17.010000228881836,16.371000289916992,17.0,19048000.0
217,2024-01-12,SPOT,203.02999877929688,204.02999877929688,198.4499969482422,200.9499969482422,1927400.0
218,2024-01-12,SQ,66.4800033569336,68.66999816894531,66.43000030517578,68.0,6612370.0
219,2024-01-12,T,15.57445240020752,15.706760870875858,15.432694998281523,15.442145732082345,32656700.0
220,2024-01-12,TMUS,160.17698669433594,161.36940232933583,159.91092278122622,161.0244846149179,3394300.0
221,2024-01-12,TSLA,218.88999938964844,225.33999633789062,217.14999389648438,220.0800018310547,122889000.0
222,2024-01-12,TWLO,73.20999908447266,75.37000274658203,72.91300201416016,73.45999908447266,3133700.0
223,2024-01-12,TXN,159.1260528564453,161.38454027104905,158.18019941702093,160.85369889737757,4205000.0
224,2024-01-12,UBER,63.20000076293945,64.91999816894531,63.0,63.20000076293945,26367100.0
225,2024-01-12,VZ,36.12062072753906,36.31733486169937,35.75528988404864,35.77402507397421,18773500.0
226,2024-01-12,WDAY,283.239990234375,283.3399963378906,277.8599853515625,278.9700012207031,1890200.0
227,2024-01-12,ZM,70.45999908447266,71.5,68.69000244140625,68.69000244140625,4035600.0
228,2024-01-16,AAPL,182.73477172851562,183.361690026594,180.04792262326768,181.27193705900044,65603000.0
229,2024-01-16,ADBE,597.6799926757812,597.760009765625,588.3400268554688,592.8300170898438,2126100.0
230,2024-01-16,AMD,158.74000549316406,159.72000122070312,149.97999572753906,150.36000061035156,112711400.0
231,2024-01-16,AMZN,153.16000366210938,154.99000549316406,152.14999389648438,153.52999877929688,41384600.0
232,2024-01-16,AVGO,110.01419067382812,111.12719762777003,108.40289048628084,109.75567169970373,26145000.0
233,2024-01-16,CRM,267.69482421875,270.0616096972818,266.23298791424935,268.2020012064561,5858700.0
234,2024-01-16,CSCO,49.04224395751953,49.04224395751953,48.53815245266186,48.71264580811221,17015900.0
235,2024-01-16,DBX,31.329999923706055,31.690000534057617,30.979999542236328,31.15999984741211,3316900.0
236,2024-01-16,EA,136.43873596191406,137.44350783113538,135.79211292461213,137.2345902091253,1166800.0
237,2024-01-16,GOOGL,141.97532653808594,143.82860876024412,140.93907454092556,141.4870909621475,22670500.0
238,2024-01-16,INTC,46.43806838989258,46.595953720102386,45.767054795430106,46.35912384264608,43720700.0
239,2024-01-16,INTU,600.1473999023438,609.2217230337496,597.5532715743698,604.0434757591388,1433100.0
240,2024-01-16,MCHP,83.2682876586914,84.0798446451507,82.48605560870337,83.41494964063618,4335000.0
241,2024-01-16,META,366.0616455078125,374.18062511376075,365.83254021530996,372.22809228321756,15306900.0
242,2024-01-16,MSFT,387.3732604980469,391.10536207750914,384.74293583850687,390.73811320122354,27202300.0
243,2024-01-16,MTCH,36.4567985534668,36.64569631940344,36.069066622887405,36.417033996049405,4857800.0
244,2024-01-16,NFLX,481.239990234375,494.1499938964844,478.0199890136719,490.0,4679000.0
245,2024-01-16,NOK,3.384082794189453,3.384082794189453,3.3455177847755357,3.364800289482494,9854300.0
246,2024-01-16,NOW,727.5599975585938,734.0,725.010009765625,730.0,935100.0
247,2024-01-16,NVDA,56.36602020263672,56.81889092877514,54.88444178651728,55.0024083735072,449580000.0
248,2024-01-16,ORCL,105.43131256103516,105.52035484717335,104.29359865779963,105.27302606594282,7547200.0
249,2024-01-16,PINS,36.77000045776367,37.09000015258789,36.52000045776367,36.810001373291016,5518500.0
250,2024-01-16,PLTR,16.530000686645508,,16.290000915527344,16.59000015258789,32659300.0
251,2024-01-16,PYPL,58.45000076293945,60.2400016784668,58.095001220703125,60.04999923706055,20907100.0
252,2024-01-16,QCOM,138.39089965820312,138.49877298555737,135.31162417992095,137.2925639351069,7483000.0
253,2024-01-16,ROKU,84.79000091552734,87.1500015258789,84.2300033569336,85.06999969482422,4592800.0
254,2024-01-16,SNAP,15.539999961853027,16.209999084472656,15.430000305175781,16.209999084472656,35778100.0
255,2024-01-16,SPOT,203.35000610351562,203.75,198.00999450683594,201.16000366210938,2141100.0
256,2024-01-16,SQ,65.16000366210938,65.9800033569336,64.19999694824219,65.4800033569336,9984057.0
257,2024-01-16,T,15.536650657653809,15.68785878744493,15.442145125898588,15.517749190794147,39033400.0
258,2024-01-16,TMUS,160.70913696289062,160.86681448410587,157.77246455579782,159.46746031647163,4839800.0
259,2024-01-16,TSLA,219.91000366210938,223.49000549316406,212.17999267578125,215.10000610351562,115355000.0
260,2024-01-16,TWLO,72.01000213623047,73.0999984741211,70.69000244140625,71.97000122070312,2042700.0
261,2024-01-16,TXN,158.17054748535156,159.7147958398895,156.93514291084753,158.6724204688047,6682800.0
262,2024-01-16,UBER,63.650001525878906,64.0,62.91999816894531,63.0,19511800.0
263,2024-01-16,VZ,36.80443572998047,36.86063772126998,35.923899750479166,36.13935262832822,31039400.0
264,2024-01-16,WDAY,280.8900146484375,283.8299865722656,278.5400085449219,282.5199890136719,1077800.0
265,2024-01-16,ZM,69.0999984741211,70.41000366210938,68.16000366210938,69.9000015258789,3503200.0
266,2024-01-17,AAPL,181.78939819335938,182.03817940296344,179.42101140332082,180.38628371133655,47317400.0
267,2024-01-17,ADBE,596.0999755859375,596.75,582.4400024414062,591.989990234375,2588300.0
268,2024-01-17,AMD,160.1699981689453,160.63999938964844,154.39999389648438,158.4499969482422,104085000.0
269,2024-01-17,AMZN,151.7100067138672,152.14999389648438,149.91000366210938,151.49000549316406,34953400.0
270,2024-01-17,AVGO,108.90019226074219,109.83164650969549,107.5720877969912,109.15871124017602,18314000.0
271,2024-01-17,CRM,269.9323425292969,270.38977905263874,262.6629469091705,266.79984465211106,4706500.0
272,2024-01-17,CSCO,48.761112213134766,48.887136005706196,48.38304453341023,48.702950230401605,17370600.0
273,2024-01-17,DBX,31.030000686645508,31.420000076293945,30.81999969482422,31.1200008392334,3385500.0
274,2024-01-17,EA,135.91146850585938,136.36908957333648,134.98629887635744,136.28950264074675,1340000.0
